client,location,product,quantity
Ana,PAD-DF,Pepino,86
Ana,PAD-DF,Tangerina,58
Ana,PAD-DF,Pimentão,93
Ana,PAD-DF,Manga,92
Ana,PAD-DF,Laranja,65
Ana,PAD-DF,Alho,2
Ana,PAD-DF,Alho,3
Ana,PAD-DF,Mandioca,73
Ana,PAD-DF,Milho doce,81
Ana,PAD-DF,Pepino,80
Ana,PAD-DF,Uva Vinífera,85
Ana,PAD-DF,Berinjela,65
Ana,PAD-DF,Pepino,91
Ana,PAD-DF,Laranja,98
Ana,PAD-DF,Limão,69
Ana,PAD-DF,Uva Vinífera,72
Beatriz,Vargem Bonita,Maracujá,75
Beatriz,Vargem Bonita,Milho-verde,73
Beatriz,Vargem Bonita,Maracujá,61
Beatriz,Vargem Bonita,Maracujá,59
Beatriz,Vargem Bonita,Pitaia,56
Beatriz,Vargem Bonita,Maracujá,82
Beatriz,Vargem Bonita,Limão,91
Beatriz,Vargem Bonita,Brócolis - Cabeça Única,78
Beatriz,Vargem Bonita,Banana,76
Beatriz,Vargem Bonita,Brócolis - Cabeça Única,56
Beatriz,Vargem Bonita,Alface,55
Beatriz,Vargem Bonita,Limão,53
Beatriz,Vargem Bonita,Alface,60
Beatriz,Vargem Bonita,Brócolis - Cabeça Única,71
Beatriz,Vargem Bonita,Alface,89
Beatriz,Vargem Bonita,Caqui,9
Beatriz,Vargem Bonita,Alface,76
Beatriz,Vargem Bonita,Brócolis - Cabeça Única,50
Beatriz,Vargem Bonita,Brócolis - Cabeça Única,73
Beatriz,Vargem Bonita,Caqui,1
Beatriz,Vargem Bonita,Limão,97
Beatriz,Vargem Bonita,Brócolis - Cabeça Única,95
Beatriz,Vargem Bonita,Pipiripau,0
Beatriz,Vargem Bonita,Maracujá,73
Beatriz,Vargem Bonita,Alface,61
Beatriz,Vargem Bonita,Pipiripau,8
Beatriz,Vargem Bonita,Repolho,59
Beatriz,Vargem Bonita,Brócolis - Cabeça Única,78
Beatriz,Vargem Bonita,Limão,90
Beatriz,Vargem Bonita,Maracujá,68
Beatriz,Vargem Bonita,Maracujá,64
Beatriz,Vargem Bonita,Brócolis - Cabeça Única,96
Beatriz,Vargem Bonita,Gengibre,81
Beatriz,Vargem Bonita,Alface,60
Beatriz,Vargem Bonita,Sobradinho,2
Beatriz,Vargem Bonita,Pimentão,94
Beatriz,Vargem Bonita,Alface,90
Beatriz,Vargem Bonita,Maracujá,69
Beatriz,Vargem Bonita,Banana,83
Beatriz,Vargem Bonita,Brócolis - Cabeça Única,63
Beatriz,Vargem Bonita,Gengibre,74
Beatriz,Vargem Bonita,Milho-verde,90
Beatriz,Vargem Bonita,Brócolis - Ramoso,94
Beatriz,Vargem Bonita,Pimentão,73
Beatriz,Vargem Bonita,Maracujá,100
Beatriz,Vargem Bonita,Brócolis - Cabeça Única,53
Beatriz,Vargem Bonita,Brócolis - Ramoso,89
Beatriz,Vargem Bonita,Limão,63
Beatriz,Vargem Bonita,Maracujá,92
Beatriz,Vargem Bonita,Brócolis - Cabeça Única,83
Beatriz,Vargem Bonita,Limão,68
Beatriz,Vargem Bonita,Gengibre,77
Beatriz,Vargem Bonita,Pimentão,53
Beatriz,Vargem Bonita,Laranja,92
Beatriz,Vargem Bonita,Banana,54
Beatriz,Vargem Bonita,Caqui,7
Beatriz,Vargem Bonita,Mandioca,63
Beatriz,Vargem Bonita,Uva,53
Beatriz,Vargem Bonita,Milho-verde,90
Beatriz,Vargem Bonita,Uva,73
Beatriz,Vargem Bonita,Uva,53
Beatriz,Vargem Bonita,Pipiripau,1
Beatriz,Vargem Bonita,Brócolis - Ramoso,77
Beatriz,Vargem Bonita,Pipiripau,5
Beatriz,Vargem Bonita,Pitaia,71
Beatriz,Vargem Bonita,Mandioca,91
Beatriz,Vargem Bonita,Banana,55
Beatriz,Vargem Bonita,Mandioca,54
Beatriz,Vargem Bonita,Gengibre,51
Beatriz,Vargem Bonita,Limão,68
Beatriz,Vargem Bonita,Milho-verde,87
Beatriz,Vargem Bonita,Sobradinho,3
Beatriz,Vargem Bonita,Brócolis - Ramoso,75
Beatriz,Vargem Bonita,Brócolis - Ramoso,84
Beatriz,Vargem Bonita,Tangerina,100
Beatriz,Vargem Bonita,Pitaia,82
Beatriz,Vargem Bonita,Limão,81
Beatriz,Vargem Bonita,Couve,85
Beatriz,Vargem Bonita,Mandioca,86
Beatriz,Vargem Bonita,Mandioca,64
Beatriz,Vargem Bonita,Tangerina,93
Beatriz,Vargem Bonita,Sobradinho,9
Beatriz,Vargem Bonita,Couve,99
Beatriz,Vargem Bonita,Pipiripau,2
Beatriz,Vargem Bonita,Milho doce,3
Beatriz,Vargem Bonita,Mandioca,54
Beatriz,Vargem Bonita,Brócolis - Cabeça Única,61
Beatriz,Vargem Bonita,Tangerina,97
Beatriz,Vargem Bonita,Gengibre,88
Beatriz,Vargem Bonita,Limão,100
Beatriz,Vargem Bonita,Couve,72
Beatriz,Vargem Bonita,Pitaia,91
Beatriz,Vargem Bonita,Tangerina,70
Beatriz,Vargem Bonita,Caqui,2
Beatriz,Vargem Bonita,Repolho,90
Beatriz,Vargem Bonita,Mandioca,50
Beatriz,Vargem Bonita,Pitaia,97
Beatriz,Vargem Bonita,Mandioca,64
Beatriz,Vargem Bonita,Mandioca,85
Beatriz,Vargem Bonita,Repolho,56
Camila,Pipiripau,Acerola,5
Camila,Pipiripau,Maracujá,69
Camila,Pipiripau,Acerola,2
Camila,Pipiripau,Pimentão,77
Camila,Pipiripau,Chuchu,72
Camila,Pipiripau,Chuchu,80
Camila,Pipiripau,Chuchu,98
Camila,Pipiripau,Chuchu,90
Camila,Pipiripau,Batata,91
Camila,Pipiripau,Pimentão,78
Camila,Pipiripau,Pitaia,56
Camila,Pipiripau,Banana,83
Camila,Pipiripau,Cenoura,67
Camila,Pipiripau,Maracujá,59
Camila,Pipiripau,Limão,76
Camila,Pipiripau,Pimentão,88
Camila,Pipiripau,Banana,74
Camila,Pipiripau,Cenoura,63
Camila,Pipiripau,Abacate,52
Camila,Pipiripau,Mandioca,61
Camila,Pipiripau,Banana,87
Camila,Pipiripau,Lichia,68
Camila,Pipiripau,Abóbora italiana,93
Camila,Pipiripau,Abóbora,54
Camila,Pipiripau,Chuchu,100
Camila,Pipiripau,Batata,92
Camila,Pipiripau,Pitaia,55
Camila,Pipiripau,Chuchu,55
Camila,Pipiripau,Acerola,6
Camila,Pipiripau,Batata,72
Camila,Pipiripau,Mandioca,94
Camila,Pipiripau,Batata,98
Camila,Pipiripau,Cenoura,74
Camila,Pipiripau,Cenoura,64
Camila,Pipiripau,Lichia,65
Camila,Pipiripau,Maracujá,67
Camila,Pipiripau,Pepino,89
Camila,Pipiripau,Pepino,52
Camila,Pipiripau,Abacate,89
Camila,Pipiripau,Pepino,94
Camila,Pipiripau,Abóbora,86
Camila,Pipiripau,Abóbora italiana,89
Camila,Pipiripau,Pepino,75
Camila,Pipiripau,Planaltina,96
Camila,Pipiripau,Chuchu,52
Camila,Pipiripau,Maracujá,85
Camila,Pipiripau,Pepino,57
Camila,Pipiripau,Tomate,80
Camila,Pipiripau,Batata,81
Camila,Pipiripau,Chuchu,55
Camila,Pipiripau,Acerola,2
Camila,Pipiripau,Tomate,72
Camila,Pipiripau,Maracujá,70
Camila,Pipiripau,Pitaia,53
Camila,Pipiripau,Coco,8
Camila,Pipiripau,Abacate,98
Camila,Pipiripau,Tomate,72
Camila,Pipiripau,Abacate,89
Camila,Pipiripau,Tangerina,91
Camila,Pipiripau,Pimentão,96
Camila,Pipiripau,Tangerina,89
Camila,Pipiripau,Tomate,80
Camila,Pipiripau,Pitaia,85
Camila,Pipiripau,Banana,74
Camila,Pipiripau,Pepino,56
Camila,Pipiripau,Berinjela,59
Camila,Pipiripau,Pepino,58
Camila,Pipiripau,Batata,68
Camila,Pipiripau,Chuchu,71
Camila,Pipiripau,Banana,74
Camila,Pipiripau,Banana,82
Camila,Pipiripau,Lichia,50
Camila,Pipiripau,Pitaia,78
Camila,Pipiripau,Pepino,65
Camila,Pipiripau,Cenoura,78
Camila,Pipiripau,Abóbora italiana,85
Camila,Pipiripau,Banana,86
Camila,Pipiripau,Planaltina,99
Camila,Pipiripau,Pimentão,81
Camila,Pipiripau,Tomate,87
Camila,Pipiripau,Laranja,91
Camila,Pipiripau,Banana,88
Camila,Pipiripau,Chuchu,97
Camila,Pipiripau,Coco,2
Camila,Pipiripau,Maracujá,67
Camila,Pipiripau,Abóbora italiana,52
Camila,Pipiripau,Abacate,89
Camila,Pipiripau,Pepino,98
Camila,Pipiripau,Tomate,79
Camila,Pipiripau,Abóbora,99
Camila,Pipiripau,Abóbora,92
Camila,Pipiripau,Chuchu,66
Camila,Pipiripau,Tomate,89
Camila,Pipiripau,Limão,88
Camila,Pipiripau,Coco,2
Camila,Pipiripau,Pepino,74
Camila,Pipiripau,Pepino,62
Camila,Pipiripau,Morango,4
Camila,Pipiripau,Acerola,9
Camila,Pipiripau,Mandioca,78
Daniela,São Sebastião,Agrião,86
Daniela,São Sebastião,Maracujá Pérola,99
Daniela,São Sebastião,Agrião,54
Daniela,São Sebastião,Agrião,83
Daniela,São Sebastião,Tangerina,74
Daniela,São Sebastião,Maracujá Pérola,58
Daniela,São Sebastião,Couve,96
Daniela,São Sebastião,Pitaia,50
Daniela,São Sebastião,Couve,55
Daniela,São Sebastião,Agrião,75
Daniela,São Sebastião,Pitaia,70
Daniela,São Sebastião,Abóbora,65
Daniela,São Sebastião,Maracujá Pérola,99
Daniela,São Sebastião,Tangerina,58
Daniela,São Sebastião,Laranja,74
Daniela,São Sebastião,Couve,90
Daniela,São Sebastião,Couve,72
Daniela,São Sebastião,Agrião,81
Daniela,São Sebastião,Morango,58
Daniela,São Sebastião,Laranja,78
Daniela,São Sebastião,Banana,64
Daniela,São Sebastião,Banana,50
Daniela,São Sebastião,Couve,79
Daniela,São Sebastião,Laranja,69
Daniela,São Sebastião,Abóbora,69
Daniela,São Sebastião,Banana,87
Daniela,São Sebastião,Tangerina,78
Daniela,São Sebastião,Tangerina,97
Daniela,São Sebastião,Maracujá Pérola,99
Daniela,São Sebastião,Pitaia,97
Daniela,São Sebastião,Agrião,58
Daniela,São Sebastião,Tangerina,88
Daniela,São Sebastião,Limão,87
Daniela,São Sebastião,Pitaia,54
Daniela,São Sebastião,Tangerina,64
Daniela,São Sebastião,Limão,59
Daniela,São Sebastião,Pitaia,81
Daniela,São Sebastião,Agrião,56
Daniela,São Sebastião,Tangerina,75
Daniela,São Sebastião,Morango,99
Daniela,São Sebastião,Pitaia,60
Daniela,São Sebastião,Alface,67
Daniela,São Sebastião,Tangerina,94
Daniela,São Sebastião,Maracujá,61
Daniela,São Sebastião,Laranja,92
Daniela,São Sebastião,Maracujá,91
Daniela,São Sebastião,Agrião,84
Daniela,São Sebastião,Mandioca,84
Daniela,São Sebastião,Banana,84
Daniela,São Sebastião,Banana,92
Daniela,São Sebastião,Morango,66
Daniela,São Sebastião,Tangerina,77
Daniela,São Sebastião,Couve,92
Daniela,São Sebastião,Pitaia,98
Daniela,São Sebastião,Banana,56
Daniela,São Sebastião,Abóbora,81
Daniela,São Sebastião,Maracujá,61
Daniela,São Sebastião,Banana,88
Daniela,São Sebastião,Brócolis - Ramoso,1
Daniela,São Sebastião,Banana,91
Daniela,São Sebastião,Abóbora,91
Daniela,São Sebastião,Morango,62
Daniela,São Sebastião,Banana,86
Daniela,São Sebastião,Abacate,84
Daniela,São Sebastião,Agrião,59
Daniela,São Sebastião,Brócolis - Ramoso,2
Daniela,São Sebastião,Agrião,84
Daniela,São Sebastião,Agrião,64
Daniela,São Sebastião,Agrião,64
Daniela,São Sebastião,Brócolis - Ramoso,6
Daniela,São Sebastião,Brócolis - Ramoso,5
Daniela,São Sebastião,Laranja,72
Daniela,São Sebastião,Alface,74
Daniela,São Sebastião,Agrião,86
Daniela,São Sebastião,Couve,83
Daniela,São Sebastião,Brócolis - Ramoso,8
Daniela,São Sebastião,Brócolis - Ramoso,10
Daniela,São Sebastião,Maracujá,91
Daniela,São Sebastião,Tomate,86
Daniela,São Sebastião,Maracujá,74
Daniela,São Sebastião,Tangerina,93
Daniela,São Sebastião,Brócolis - Ramoso,3
Daniela,São Sebastião,Maracujá,63
Daniela,São Sebastião,Abacaxi,52
Daniela,São Sebastião,Abóbora,76
Daniela,São Sebastião,Pitaia,62
Daniela,São Sebastião,Morango,59
Daniela,São Sebastião,Tangerina,54
Daniela,São Sebastião,Maracujá,100
Daniela,São Sebastião,Couve,76
Daniela,São Sebastião,Morango,92
Daniela,São Sebastião,Banana,69
Daniela,São Sebastião,Morango,55
Daniela,São Sebastião,Limão,58
Daniela,São Sebastião,Abacate,52
Daniela,São Sebastião,Agrião,100
Daniela,São Sebastião,Tangerina,83
Daniela,São Sebastião,Banana,86
Daniela,São Sebastião,Banana,57
Daniela,São Sebastião,Banana,52
Elisa,Rio Preto,Tangerina,69
Elisa,Rio Preto,Pitaia,67
Elisa,Rio Preto,Mandioca,67
Elisa,Rio Preto,São Sebastião,61
Elisa,Rio Preto,Mandioca,94
Elisa,Rio Preto,Banana,100
Elisa,Rio Preto,Pimentão,98
Elisa,Rio Preto,Pitaia,76
Elisa,Rio Preto,Pitaia,69
Elisa,Rio Preto,São Sebastião,85
Elisa,Rio Preto,Coco,3
Elisa,Rio Preto,Pitaia,95
Elisa,Rio Preto,Cenoura,74
Elisa,Rio Preto,Pimentão,85
Elisa,Rio Preto,Limão,54
Elisa,Rio Preto,Maracujá,82
Elisa,Rio Preto,Mandioca,51
Elisa,Rio Preto,Limão,88
Elisa,Rio Preto,Cenoura,79
Elisa,Rio Preto,Limão,96
Elisa,Rio Preto,Maracujá,64
Elisa,Rio Preto,Coco,5
Elisa,Rio Preto,Tangerina,94
Elisa,Rio Preto,Coco,7
Elisa,Rio Preto,Maracujá,88
Elisa,Rio Preto,Limão,88
Elisa,Rio Preto,Maracujá,60
Elisa,Rio Preto,Tomate,58
Elisa,Rio Preto,Tangerina,76
Elisa,Rio Preto,Coco,0
Elisa,Rio Preto,Banana,72
Elisa,Rio Preto,Tomate,61
Elisa,Rio Preto,Tomate,51
Elisa,Rio Preto,Alface,8
Elisa,Rio Preto,Coco,10
Elisa,Rio Preto,Pimentão,64
Elisa,Rio Preto,Alho,96
Elisa,Rio Preto,São Sebastião,99
Elisa,Rio Preto,Alho,59
Elisa,Rio Preto,Banana,59
Elisa,Rio Preto,Mandioca,84
Elisa,Rio Preto,Limão,90
Elisa,Rio Preto,São Sebastião,99
Elisa,Rio Preto,Tomate,62
Elisa,Rio Preto,Tangerina,90
Elisa,Rio Preto,Laranja,82
Elisa,Rio Preto,Pimentão,92
Elisa,Rio Preto,Abacate,57
Elisa,Rio Preto,Alface,9
Elisa,Rio Preto,Alho,71
Elisa,Rio Preto,Tomate,82
Elisa,Rio Preto,Maracujá,85
Elisa,Rio Preto,Beterraba,93
Elisa,Rio Preto,Batata-doce,67
Elisa,Rio Preto,Limão,91
Elisa,Rio Preto,Graviola,75
Elisa,Rio Preto,Laranja,80
Elisa,Rio Preto,Laranja,92
Elisa,Rio Preto,Banana,93
Elisa,Rio Preto,Alho,85
Elisa,Rio Preto,Batata-doce,71
Elisa,Rio Preto,Abacate,64
Elisa,Rio Preto,Coco,0
Elisa,Rio Preto,Graviola,100
Elisa,Rio Preto,São Sebastião,86
Elisa,Rio Preto,São Sebastião,77
Elisa,Rio Preto,Pimentão,83
Elisa,Rio Preto,Banana,63
Elisa,Rio Preto,Mandioca,65
Elisa,Rio Preto,Laranja,74
Elisa,Rio Preto,Laranja,80
Elisa,Rio Preto,Laranja,51
Elisa,Rio Preto,Alface,1
Elisa,Rio Preto,Limão,80
Elisa,Rio Preto,Jabuticaba,70
Elisa,Rio Preto,Pitaia,86
Elisa,Rio Preto,Banana,86
Elisa,Rio Preto,Beterraba,55
Elisa,Rio Preto,Cenoura,85
Elisa,Rio Preto,Maracujá,51
Elisa,Rio Preto,Abacate,61
Elisa,Rio Preto,Mandioca,68
Elisa,Rio Preto,Repolho,74
Elisa,Rio Preto,Graviola,78
Elisa,Rio Preto,São Sebastião,55
Elisa,Rio Preto,Pimentão,58
Elisa,Rio Preto,Tomate,88
Elisa,Rio Preto,Tangerina,57
Elisa,Rio Preto,Repolho,71
Elisa,Rio Preto,Tomate,54
Elisa,Rio Preto,Pitaia,67
Elisa,Rio Preto,Abacate,99
Elisa,Rio Preto,Abóbora,59
Elisa,Rio Preto,Limão,51
Elisa,Rio Preto,Batata-doce,84
Elisa,Rio Preto,Limão,58
Elisa,Rio Preto,Cenoura,64
Elisa,Rio Preto,Banana,67
Elisa,Rio Preto,Graviola,57
Elisa,Rio Preto,Pimentão,80
Fernanda,Jardim,Maracujá,51
Fernanda,Jardim,Cebola,94
Fernanda,Jardim,Mandioca,75
Fernanda,Jardim,Maracujá,90
Fernanda,Jardim,Goiaba,60
Fernanda,Jardim,Maracujá,87
Fernanda,Jardim,Cebola,57
Fernanda,Jardim,Cebola,96
Fernanda,Jardim,Goiaba,85
Fernanda,Jardim,Batata-doce,62
Fernanda,Jardim,Cebola,93
Fernanda,Jardim,Mandioca,86
Fernanda,Jardim,Banana,98
Fernanda,Jardim,Mamão,91
Fernanda,Jardim,Mamão,55
Fernanda,Jardim,Pimentão,85
Fernanda,Jardim,Mandioca,90
Fernanda,Jardim,Mamão,79
Fernanda,Jardim,Banana,98
Fernanda,Jardim,Berinjela,63
Fernanda,Jardim,Mandioca,77
Fernanda,Jardim,PAD-DF,64
Fernanda,Jardim,Repolho,80
Fernanda,Jardim,Pimentão,51
Fernanda,Jardim,Pimentão,53
Fernanda,Jardim,Repolho,100
Fernanda,Jardim,Mandioca,100
Fernanda,Jardim,Mandioca,70
Fernanda,Jardim,Berinjela,59
Fernanda,Jardim,Repolho,67
Fernanda,Jardim,Repolho,50
Fernanda,Jardim,Mamão,98
Fernanda,Jardim,Pimentão,66
Fernanda,Jardim,Mandioca,87
Fernanda,Jardim,Berinjela,84
Fernanda,Jardim,Cebola,79
Fernanda,Jardim,Cebola,86
Fernanda,Jardim,Mamão,75
Fernanda,Jardim,PAD-DF,88
Fernanda,Jardim,Mamão,61
Fernanda,Jardim,Batata-doce,94
Fernanda,Jardim,Tomate,75
Fernanda,Jardim,Beterraba,94
Fernanda,Jardim,Beterraba,52
Fernanda,Jardim,Repolho,78
Fernanda,Jardim,Berinjela,84
Fernanda,Jardim,Maracujá,54
Fernanda,Jardim,Banana,60
Fernanda,Jardim,Goiaba,93
Fernanda,Jardim,Repolho,93
Fernanda,Jardim,Mandioca,66
Fernanda,Jardim,Batata-doce,73
Fernanda,Jardim,Banana,74
Fernanda,Jardim,Abacate,66
Fernanda,Jardim,Abóbora japonesa - Tetsukabut,58
Fernanda,Jardim,Abacate,76
Fernanda,Jardim,Laranja,0
Fernanda,Jardim,Tomate,98
Fernanda,Jardim,Mandioca,86
Fernanda,Jardim,Tomate,97
Fernanda,Jardim,Batata-doce,71
Fernanda,Jardim,Abacate,86
Fernanda,Jardim,Beterraba,55
Fernanda,Jardim,Laranja,0
Fernanda,Jardim,Beterraba,89
Fernanda,Jardim,Maracujá,91
Fernanda,Jardim,Cebola,53
Fernanda,Jardim,Maracujá,81
Fernanda,Jardim,Abacate,81
Fernanda,Jardim,Batata-doce,76
Fernanda,Jardim,Beterraba,89
Fernanda,Jardim,Banana,92
Fernanda,Jardim,Mamão,94
Fernanda,Jardim,Abóbora japonesa - Tetsukabut,97
Fernanda,Jardim,Berinjela,55
Fernanda,Jardim,Repolho,75
Fernanda,Jardim,Abacate,96
Fernanda,Jardim,Abacate,85
Fernanda,Jardim,Maracujá,54
Fernanda,Jardim,Goiaba,94
Fernanda,Jardim,PAD-DF,63
Fernanda,Jardim,Laranja,1
Fernanda,Jardim,Batata-doce,65
Fernanda,Jardim,PAD-DF,82
Fernanda,Jardim,Maracujá,63
Fernanda,Jardim,Maracujá,70
Fernanda,Jardim,Laranja,8
Fernanda,Jardim,Laranja,3
Fernanda,Jardim,Goiaba,81
Fernanda,Jardim,Cebola,61
Fernanda,Jardim,Beterraba,64
Fernanda,Jardim,Repolho,97
Fernanda,Jardim,Berinjela,58
Fernanda,Jardim,Cebola,85
Fernanda,Jardim,Maracujá,74
Fernanda,Jardim,Abacate,83
Fernanda,Jardim,Tomate,57
Fernanda,Jardim,Pimentão,88
Fernanda,Jardim,Abacate,74
Fernanda,Jardim,Mandioca,64
Gabriela,Tabatinga,Tangerina,73
Gabriela,Tabatinga,Jardim,5
Gabriela,Tabatinga,Jiló,71
Gabriela,Tabatinga,Jardim,5
Gabriela,Tabatinga,Abóbora japonesa - Tetsukabut,58
Gabriela,Tabatinga,Jiló,87
Gabriela,Tabatinga,Jiló,52
Gabriela,Tabatinga,Jiló,57
Gabriela,Tabatinga,Uva,70
Gabriela,Tabatinga,Acerola,4
Gabriela,Tabatinga,Repolho,52
Gabriela,Tabatinga,Abóbora japonesa - Tetsukabut,51
Gabriela,Tabatinga,Chuchu,99
Gabriela,Tabatinga,Jardim,1
Gabriela,Tabatinga,Mandioca,77
Gabriela,Tabatinga,Abóbora japonesa - Tetsukabut,90
Gabriela,Tabatinga,Limão,100
Gabriela,Tabatinga,Jardim,0
Gabriela,Tabatinga,Acerola,6
Gabriela,Tabatinga,Mandioca,50
Gabriela,Tabatinga,Repolho,60
Gabriela,Tabatinga,Uva,94
Gabriela,Tabatinga,Abóbora japonesa - Tetsukabut,84
Gabriela,Tabatinga,Jiló,59
Gabriela,Tabatinga,Mandioca,79
Gabriela,Tabatinga,Abóbora japonesa - Tetsukabut,50
Gabriela,Tabatinga,Mandioca,85
Gabriela,Tabatinga,Maracujá Pérola,61
Gabriela,Tabatinga,Maracujá Pérola,94
Gabriela,Tabatinga,Agrião,0
Gabriela,Tabatinga,Chuchu,56
Gabriela,Tabatinga,Banana,59
Gabriela,Tabatinga,Mandioca,58
Gabriela,Tabatinga,Abacate,76
Gabriela,Tabatinga,Mandioca,58
Gabriela,Tabatinga,Repolho,80
Gabriela,Tabatinga,Abóbora japonesa - Tetsukabut,59
Gabriela,Tabatinga,Abacate,75
Gabriela,Tabatinga,Banana,75
Gabriela,Tabatinga,Jiló,67
Gabriela,Tabatinga,Jardim,2
Gabriela,Tabatinga,Abacate,63
Gabriela,Tabatinga,Repolho,90
Gabriela,Tabatinga,Jiló,54
Gabriela,Tabatinga,Abacate,86
Gabriela,Tabatinga,Repolho,61
Gabriela,Tabatinga,Repolho,69
Gabriela,Tabatinga,Pitaia,84
Gabriela,Tabatinga,Batata-doce,79
Gabriela,Tabatinga,Agrião,7
Gabriela,Tabatinga,Abóbora japonesa - Tetsukabut,51
Gabriela,Tabatinga,Limão,94
Gabriela,Tabatinga,Abóbora japonesa - Tetsukabut,67
Gabriela,Tabatinga,Mandioca,58
Gabriela,Tabatinga,Uva,94
Gabriela,Tabatinga,Batata-doce,98
Gabriela,Tabatinga,Abacate,96
Gabriela,Tabatinga,Jiló,69
Gabriela,Tabatinga,Acerola,3
Gabriela,Tabatinga,Banana,92
Gabriela,Tabatinga,Uva,51
Gabriela,Tabatinga,Batata-doce,93
Gabriela,Tabatinga,Chuchu,65
Gabriela,Tabatinga,Limão,62
Gabriela,Tabatinga,Abóbora japonesa - Tetsukabut,74
Gabriela,Tabatinga,Tomate,99
Gabriela,Tabatinga,Limão,84
Gabriela,Tabatinga,Pimentão,1
Gabriela,Tabatinga,Limão,57
Gabriela,Tabatinga,Abacate,88
Gabriela,Tabatinga,Jardim,7
Gabriela,Tabatinga,Mandioca,72
Gabriela,Tabatinga,Abacate,74
Gabriela,Tabatinga,Abacate,74
Gabriela,Tabatinga,Limão,95
Gabriela,Tabatinga,Couve-flor,0
Gabriela,Tabatinga,Cebola,100
Gabriela,Tabatinga,Tomate,63
Gabriela,Tabatinga,Tangerina,62
Gabriela,Tabatinga,Tangerina,58
Gabriela,Tabatinga,Uva,67
Gabriela,Tabatinga,Abóbora japonesa - Tetsukabut,84
Gabriela,Tabatinga,Uva,59
Gabriela,Tabatinga,Abacate,85
Gabriela,Tabatinga,Couve-flor,6
Gabriela,Tabatinga,Mandioca,58
Gabriela,Tabatinga,Mandioca,89
Gabriela,Tabatinga,Maracujá Pérola,67
Gabriela,Tabatinga,Maracujá Pérola,95
Gabriela,Tabatinga,Mandioca,91
Gabriela,Tabatinga,Maracujá Pérola,82
Gabriela,Tabatinga,Pitaia,67
Gabriela,Tabatinga,Agrião,2
Gabriela,Tabatinga,Abóbora japonesa - Tetsukabut,61
Gabriela,Tabatinga,Couve-flor,1
Gabriela,Tabatinga,Abacate,76
